FYR,AMOUNT,DEPTNAME,SUBDEPTNAME,VENDORNAME
Fiscal 12/13,1107,Parks and Recreation,"Parks, Rec. & Community Service-Aquatics",LINCOLN EQUIPMENT
Fiscal 12/13,600,Parks and Recreation,"Parks, Rec. & Community Service-Aquatics",NEVADA STATE FIRE MARSHAL
Fiscal 12/13,3.56,Parks and Recreation,"Parks, Rec. & Community Service-Aquatics",OFFICEMAX
Fiscal 12/13,40,Parks and Recreation,"Parks, Rec. & Community Service-Aquatics",RECREONICS INC
Fiscal 12/13,541.9,Parks and Recreation,"Parks, Rec. & Community Service-Aquatics",SAFETY ON SITE
Fiscal 12/13,275,Parks and Recreation,"Parks, Rec. & Community Service-Aquatics",SANI HUT
Fiscal 12/13,2187,Parks and Recreation,"Parks, Rec. & Community Service-Aquatics",SECURITAS SECURITY SERVICES
Fiscal 12/13,29842.98,Parks and Recreation,"Parks, Rec. & Community Service-Aquatics",SIERRA CHEMICAL COMPANY
Fiscal 12/13,837,Parks and Recreation,"Parks, Rec. & Community Service-Aquatics",WASHOE COUNTY HEALTH DISTRICT
Fiscal 12/13,438.16,Parks and Recreation,"Parks, Rec. & Community Service-Athletics",BASALITE
Fiscal 12/13,15945.09,Parks and Recreation,"Parks, Rec. & Community Service-Athletics",BSN SPORTS.COM
Fiscal 12/13,6012,Parks and Recreation,"Parks, Rec. & Community Service-Athletics",NEVADA ASA
Fiscal 12/13,217.64,Parks and Recreation,"Parks, Rec. & Community Service-Athletics",OFFICEMAX
Fiscal 12/13,1671.6,Parks and Recreation,"Parks, Rec. & Community Service-Athletics",SAFEGUARD BUSINESS SYSTEMS INC
Fiscal 12/13,1799.2,Parks and Recreation,"Parks, Rec. & Community Service-Athletics",SAFEGUARD WEB & GRAPHICS
Fiscal 12/13,2051.15,Parks and Recreation,"Parks, Rec. & Community Service-Athletics",US SPECIALTY COATINGS
Fiscal 12/13,400,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",AMERICAN PLANNING ASSOCIATION
Fiscal 12/13,4100,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",BLACK ROCK ARTS FOUNDATION
Fiscal 12/13,3235,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",BOARD OF REGENTS
Fiscal 12/13,3800,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",BOARD OF REGENTS-UNR M/S 124
Fiscal 12/13,1494,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",BROADCAST MUSIC INC
Fiscal 12/13,3550,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",BRUKA THEATRE OF THE SIERRA
Fiscal 12/13,137.84,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",CDW-G GOVERNMENT INC
Fiscal 12/13,3235,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",CONTROLLED BURN
Fiscal 12/13,3800,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",NEVADA MUSEUM OF ART
Fiscal 12/13,-14.5,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",OFFICEMAX
Fiscal 12/13,33.23,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",PETTY CASH-ARTS & CULTURE
Fiscal 12/13,21.16,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",PETTY CASH-PRCS SOUTHSIDE
Fiscal 12/13,3550,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",RENO LITTLE THEATER
Fiscal 12/13,75.17,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",SAFETY ON SITE
Fiscal 12/13,3800,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",SIERRA ARTS FOUNDATION
Fiscal 12/13,3235,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",SIERRA NEVADA BALLET
Fiscal 12/13,3550,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",SIERRA NEVADA GUITAR SOCIETY
Fiscal 12/13,930,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",SIERRA WATERCOLOR SOCIETY
Fiscal 12/13,500,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",TEMP
Fiscal 12/13,3800,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",THE HOLLAND PROJECT
Fiscal 12/13,3800,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",THE NOTE-ABLES
Fiscal 12/13,3235,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",THE RENO IRISH DANCE CO
Fiscal 12/13,3800,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",THE RENO JAZZ ORCHESTRA
Fiscal 12/13,3800,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",THEATREWORKS OF NORTHERN NEVADA
Fiscal 12/13,3800,Parks and Recreation,"Parks, Rec. & Community Service-Cultural Affairs",VSA ARTS OF NEVADA
Fiscal 12/13,281.07,Parks and Recreation,"Parks, Rec. & Community Service-Golf",AIRGAS INC
Fiscal 12/13,4099.68,Parks and Recreation,"Parks, Rec. & Community Service-Golf",ANTIGUA GROUP INC
Fiscal 12/13,1878.4,Parks and Recreation,"Parks, Rec. & Community Service-Golf",AT&T
Fiscal 12/13,200,Parks and Recreation,"Parks, Rec. & Community Service-Golf",AUDUBON INTERNATIONAL
Fiscal 12/13,5519.18,Parks and Recreation,"Parks, Rec. & Community Service-Golf",BANK OF AMERICA - CARDS
Fiscal 12/13,1756.32,Parks and Recreation,"Parks, Rec. & Community Service-Golf",BARNES DISTRIBUTION
Fiscal 12/13,1510.86,Parks and Recreation,"Parks, Rec. & Community Service-Golf",BERMUDA SANDS APPAREL LLC
Fiscal 12/13,205,Parks and Recreation,"Parks, Rec. & Community Service-Golf",BEST CASH REGISTER COMPANY
Fiscal 12/13,1341.07,Parks and Recreation,"Parks, Rec. & Community Service-Golf","BRIDGESTONE GOLF, INC."
Fiscal 12/13,223.1,Parks and Recreation,"Parks, Rec. & Community Service-Golf",BUSHNELL OUTDOOR PRODUCTS
Fiscal 12/13,237.79,Parks and Recreation,"Parks, Rec. & Community Service-Golf",CALIFORNIA INDUSTRIAL RUBBER
Fiscal 12/13,559.39,Parks and Recreation,"Parks, Rec. & Community Service-Golf",CALLAWAY GOLF
Fiscal 12/13,4778.62,Parks and Recreation,"Parks, Rec. & Community Service-Golf",CEMEX
Fiscal 12/13,4244.32,Parks and Recreation,"Parks, Rec. & Community Service-Golf",CLEVELAND GOLF
Fiscal 12/13,197.65,Parks and Recreation,"Parks, Rec. & Community Service-Golf",COBRA PUMA GOLF
Fiscal 12/13,101.49,Parks and Recreation,"Parks, Rec. & Community Service-Golf",COSTCO
Fiscal 12/13,2461,Parks and Recreation,"Parks, Rec. & Community Service-Golf",CROP PRODUCTION SERVICES INC
Fiscal 12/13,160,Parks and Recreation,"Parks, Rec. & Community Service-Golf",CULLIGAN
Fiscal 12/13,1725.72,Parks and Recreation,"Parks, Rec. & Community Service-Golf",CUSTOM BRANDED SPORTSWEAR INC
Fiscal 12/13,1035,Parks and Recreation,"Parks, Rec. & Community Service-Golf",DERONE ENTERPRISES
Fiscal 12/13,129.49,Parks and Recreation,"Parks, Rec. & Community Service-Golf",DON MARTIN & CO
Fiscal 12/13,6652.25,Parks and Recreation,"Parks, Rec. & Community Service-Golf",ELLIOTT PGA
Fiscal 12/13,10806.59,Parks and Recreation,"Parks, Rec. & Community Service-Golf",FLYERS ENERGY LLC
Fiscal 12/13,623.61,Parks and Recreation,"Parks, Rec. & Community Service-Golf",GOLF DESIGN USA
Fiscal 12/13,52.28,Parks and Recreation,"Parks, Rec. & Community Service-Golf",GRAINGER
Fiscal 12/13,1388.26,Parks and Recreation,"Parks, Rec. & Community Service-Golf",HJ GLOVE CO
Fiscal 12/13,537.15,Parks and Recreation,"Parks, Rec. & Community Service-Golf",HOME DEPOT
Fiscal 12/13,33.94,Parks and Recreation,"Parks, Rec. & Community Service-Golf",HOSE & FITTINGS ETC
Fiscal 12/13,49.96,Parks and Recreation,"Parks, Rec. & Community Service-Golf",KAMAN INDUSTRIAL TECHNOLOGIES
Fiscal 12/13,8900,Parks and Recreation,"Parks, Rec. & Community Service-Golf",KING PAR LLC
Fiscal 12/13,873.92,Parks and Recreation,"Parks, Rec. & Community Service-Golf",LES SCHWAB TIRE CENTER OF NEVADA INC
Fiscal 12/13,3514.25,Parks and Recreation,"Parks, Rec. & Community Service-Golf",NAPA AUTO & TRUCK PARTS
Fiscal 12/13,1226.86,Parks and Recreation,"Parks, Rec. & Community Service-Golf",NEVADA POWER PRODUCTS INC
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Golf",NEVADA STATE FIRE MARSHAL
Fiscal 12/13,543.2,Parks and Recreation,"Parks, Rec. & Community Service-Golf",NIKE INC
Fiscal 12/13,129.19,Parks and Recreation,"Parks, Rec. & Community Service-Golf",OGIO INTERNATIONAL INC
Fiscal 12/13,1585.52,Parks and Recreation,"Parks, Rec. & Community Service-Golf",OXBORROW TRUCKING INC
Fiscal 12/13,1480,Parks and Recreation,"Parks, Rec. & Community Service-Golf",PETROLEUM DISTRIBUTORS INC
Fiscal 12/13,5214.66,Parks and Recreation,"Parks, Rec. & Community Service-Golf",PING INC
Fiscal 12/13,1113.34,Parks and Recreation,"Parks, Rec. & Community Service-Golf",POWERBILT GOLF
Fiscal 12/13,188.51,Parks and Recreation,"Parks, Rec. & Community Service-Golf",PURCELL TIRE COMPANY
Fiscal 12/13,24.07,Parks and Recreation,"Parks, Rec. & Community Service-Golf","R&E FASTENERS, INC."
Fiscal 12/13,1383.28,Parks and Recreation,"Parks, Rec. & Community Service-Golf","RELIANT ELECTRIC, LLC."
Fiscal 12/13,50,Parks and Recreation,"Parks, Rec. & Community Service-Golf",RENO DRAIN & OIL SERVICE
Fiscal 12/13,1710,Parks and Recreation,"Parks, Rec. & Community Service-Golf",RENO ROCK TRANSPORT LLC
Fiscal 12/13,38.68,Parks and Recreation,"Parks, Rec. & Community Service-Golf",RENO SALVAGE CO
Fiscal 12/13,380.98,Parks and Recreation,"Parks, Rec. & Community Service-Golf",ROSE INDUSTRIES
Fiscal 12/13,738.71,Parks and Recreation,"Parks, Rec. & Community Service-Golf",SAFETY ON SITE
Fiscal 12/13,263.64,Parks and Recreation,"Parks, Rec. & Community Service-Golf",SCHAEFFERS MFG CO
Fiscal 12/13,34630.424,Parks and Recreation,"Parks, Rec. & Community Service-Golf",SIERRA PACIFIC TURF SUPPLY INC
Fiscal 12/13,47.99,Parks and Recreation,"Parks, Rec. & Community Service-Golf",SIERRA REPAIR & SHARPENING INC
Fiscal 12/13,213.62,Parks and Recreation,"Parks, Rec. & Community Service-Golf",SIERRA WELDING SUPPLY
Fiscal 12/13,2835,Parks and Recreation,"Parks, Rec. & Community Service-Golf",SJC LTD
Fiscal 12/13,800,Parks and Recreation,"Parks, Rec. & Community Service-Golf",STOLTZ MIKE
Fiscal 12/13,1478.93,Parks and Recreation,"Parks, Rec. & Community Service-Golf",SUN MOUNTAIN SPORTS
Fiscal 12/13,310.18,Parks and Recreation,"Parks, Rec. & Community Service-Golf",SUNRISE ENVIRONMENTAL SCIENTIFIC
Fiscal 12/13,1855.5,Parks and Recreation,"Parks, Rec. & Community Service-Golf",SUPREME INTERNATIONAL LLC
Fiscal 12/13,293.31,Parks and Recreation,"Parks, Rec. & Community Service-Golf",TARTAN SPORTS
Fiscal 12/13,9922.87,Parks and Recreation,"Parks, Rec. & Community Service-Golf","TAYLOR MADE GOLF COMPANY, INC."
Fiscal 12/13,224.45,Parks and Recreation,"Parks, Rec. & Community Service-Golf",THE CART BARN
Fiscal 12/13,289,Parks and Recreation,"Parks, Rec. & Community Service-Golf",THOLL FENCE INC
Fiscal 12/13,1375.58,Parks and Recreation,"Parks, Rec. & Community Service-Golf","THOMAS PETROLEUM, LLC"
Fiscal 12/13,24542.53,Parks and Recreation,"Parks, Rec. & Community Service-Golf",TITLEIST
Fiscal 12/13,285.64,Parks and Recreation,"Parks, Rec. & Community Service-Golf",TOUR EDGE
Fiscal 12/13,2042.91,Parks and Recreation,"Parks, Rec. & Community Service-Golf",TOWN TALK
Fiscal 12/13,11299.2,Parks and Recreation,"Parks, Rec. & Community Service-Golf",TURF STAR INC
Fiscal 12/13,1120,Parks and Recreation,"Parks, Rec. & Community Service-Golf","UNITED SITE SERVICES OF NEVADA, INC"
Fiscal 12/13,899.68,Parks and Recreation,"Parks, Rec. & Community Service-Golf",VGM CLUB
Fiscal 12/13,1920,Parks and Recreation,"Parks, Rec. & Community Service-Golf",WATERS VACUUM TRUCK SERVICE
Fiscal 12/13,90,Parks and Recreation,"Parks, Rec. & Community Service-Golf",WATTERS
Fiscal 12/13,3658.12,Parks and Recreation,"Parks, Rec. & Community Service-Golf",WESTERN NEVADA SUPPLY
Fiscal 12/13,5000,Parks and Recreation,"Parks, Rec. & Community Service-Golf",WESTERN TURF
Fiscal 12/13,678.65,Parks and Recreation,"Parks, Rec. & Community Service-Marketing and Public Relations","GOVCONNECTION, INC"
Fiscal 12/13,49,Parks and Recreation,"Parks, Rec. & Community Service-Marketing and Public Relations",PETTY CASH-PRCS SOUTHSIDE
Fiscal 12/13,6461.83,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",AMEC EARTH & ENVIRONMENTAL INC
Fiscal 12/13,2800,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",ANCHOR CONCRETE
Fiscal 12/13,42349,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",CFA INC
Fiscal 12/13,66788.98,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",CXT INCORPORATED
Fiscal 12/13,386256.62,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental","GARDEN SHOP NURSERY LANDSCAPING DIV, INC."
Fiscal 12/13,23680,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",GRADEX CONSTRUCTION CO INC
Fiscal 12/13,2027,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",IMAGE WORKS INC
Fiscal 12/13,200,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",NEVADA STATE DIV OF ENVIRONMENTAL PROTECTION
Fiscal 12/13,64000,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",NEVADA TRI PARTNERS
Fiscal 12/13,12,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",NV ENERGY
Fiscal 12/13,5330.7,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",RESTROOM FACILITIES CORP.
Fiscal 12/13,627265.61,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental","SPANISH SPRINGS CONSTRUCTION, INC."
Fiscal 12/13,2305,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",TICOR TITLE CO
Fiscal 12/13,3250,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",UNIVERSAL PRECAST CONCRETE INC
Fiscal 12/13,2372.22,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",WASHOE COUNTY WATER RESOURCES
Fiscal 12/13,624.87,Parks and Recreation,"Parks, Rec. & Community Service-Non-Departmental",WESTERN NEVADA SUPPLY
Fiscal 12/13,900,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",A & C CO
Fiscal 12/13,1699.96,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",AMERIGAS - SPARKS 5135
Fiscal 12/13,393.45,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",AT&T
Fiscal 12/13,680,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",BECKER ARENA PRODUCTS INC
Fiscal 12/13,180,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",BOARD OF REGENTS
Fiscal 12/13,65.95,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",DISCOUNT OFFICE SUPPLY INC
Fiscal 12/13,1984.3,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",HERTZ EQUIPMENT RENTALS
Fiscal 12/13,5120,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",JACKSON ULTIMA SKATE INC
Fiscal 12/13,100,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",NEVADA STATE DEPARTMENT OF CONSERVATION AND
Fiscal 12/13,14.51,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",OFFICEMAX
Fiscal 12/13,8,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",PETTY CASH-PRCS SOUTHSIDE
Fiscal 12/13,524.14,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",PRICE CHOPPER INC
Fiscal 12/13,13981.08,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",QUICK SPACE INC
Fiscal 12/13,143.6,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",SAFETY ON SITE
Fiscal 12/13,275.91,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",SIGNS BY TOMORROW
Fiscal 12/13,3296,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",THOLL FENCE INC
Fiscal 12/13,1962,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation","UNITED SITE SERVICES OF NEVADA, INC"
Fiscal 12/13,952.26,Parks and Recreation,"Parks, Rec. & Community Service-Outdoor Recreation",WESTERN NEVADA SUPPLY
Fiscal 12/13,7500,Parks and Recreation,"Parks, Rec. & Community Service-Park Planning & Development",RENO CONTINENTAL LITTLE LEAGUE
Fiscal 12/13,10000,Parks and Recreation,"Parks, Rec. & Community Service-Park Planning & Development",TEMP
Fiscal 12/13,510,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",A 1 RADIATOR REPAIR INC
Fiscal 12/13,330,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",A G MCGRANNAHAN III
Fiscal 12/13,114.95,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",ABC FIRE AND CYLINDER SERVICE
Fiscal 12/13,24,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",ABC LOCK & GLASS INC
Fiscal 12/13,15000,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",AGRONO-TEC SEED CO INC
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",ANDERSON
Fiscal 12/13,757.82,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",ANSWERWEST.COM
Fiscal 12/13,1066,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",APEX PRODUCTS
Fiscal 12/13,1735,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",AQUATIC ENVIRONMENTS INC
Fiscal 12/13,508.84,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",AT&T
Fiscal 12/13,148.33,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",BARNES DISTRIBUTION
Fiscal 12/13,438.16,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",BASALITE
Fiscal 12/13,86,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",BATTERIES PLUS
Fiscal 12/13,60,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",BECKMAN
Fiscal 12/13,908.93,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",BIG T RECREATION
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",BIRCH III
Fiscal 12/13,180,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",BONIE
Fiscal 12/13,953.8,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",BRADY INDUSTRIES LLC
Fiscal 12/13,90,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",BURNS
Fiscal 12/13,483.48,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",CAMELOT PARTY RENTALS
Fiscal 12/13,30,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",CARTER
Fiscal 12/13,34.46,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",CDW-G GOVERNMENT INC
Fiscal 12/13,20005,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",CENTRAL CONTROL SYSTEMS
Fiscal 12/13,32,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",CONCENTRA MEDICAL CENTER
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",CONDON
Fiscal 12/13,30,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",COOMLER
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",COWELL
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",COWELL
Fiscal 12/13,60,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",COX
Fiscal 12/13,59.5,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",CROP PRODUCTION SERVICES INC
Fiscal 12/13,120,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",CURRY
Fiscal 12/13,60,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",DAMON-O'NEILL MARTHA
Fiscal 12/13,7425,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",E* POLY STAR INC.
Fiscal 12/13,890,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",ENVIROTECH SERVICES
Fiscal 12/13,500,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",ENVISION PERFORMING ARTS
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",ERNST
Fiscal 12/13,30,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",ESPOSITO
Fiscal 12/13,15160.3,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",EWING IRRIGATION & INDUSTRIAL
Fiscal 12/13,180,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",FALCIONI
Fiscal 12/13,1494,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",FASANI PAINTING INC
Fiscal 12/13,146.02,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",FERGUSON ENTERPRISES INC
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",FIANNACA
Fiscal 12/13,30,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",FINETTI
Fiscal 12/13,64.95,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",FLAG STORE
Fiscal 12/13,240,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",FORCIER
Fiscal 12/13,30,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",FORD
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",FOSTER
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",FREEMONT
Fiscal 12/13,7928.38,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",GAMETIME C/O GREAT WEST PLAY
Fiscal 12/13,30,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",GARAVENTA
Fiscal 12/13,13516.84,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance","GARDEN SHOP NURSERY LANDSCAPING DIV, INC."
Fiscal 12/13,180,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",GENUARIO
Fiscal 12/13,120,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",GIBSON
Fiscal 12/13,2340.24,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",GLOBAL TECHNOLOGY SYSTEMS INC
Fiscal 12/13,9049.3,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",GRAINGER
Fiscal 12/13,2070.05,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",GRAYBAR ELECTRIC CO INC
Fiscal 12/13,2611.8,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",GREAT WESTERN PARK&PLAYGROUND
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",GRIBBEN
Fiscal 12/13,480,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",GUPTON
Fiscal 12/13,255.63,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",H2O ENVIRONMENTAL
Fiscal 12/13,60,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",HAMPTON
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",HAVENS
Fiscal 12/13,60,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",HEAD JR
Fiscal 12/13,60,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",HOGAN
Fiscal 12/13,198.57,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",HOSE & FITTINGS ETC
Fiscal 12/13,90,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",HUDSON
Fiscal 12/13,1497.9,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",HYDRO WESTERN HYDRO CORP
Fiscal 12/13,5120,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",INTELLIGENT PRODUCTS INC
Fiscal 12/13,1116.67,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",INTERSTATE SAFETY & SUPPLY INC
Fiscal 12/13,616,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",IRTH SOLUTIONS INC
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",JANUARY
Fiscal 12/13,90,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",JEROME PHILLIP
Fiscal 12/13,120.5,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",JET PLUMBING & DRAIN SERVICES
Fiscal 12/13,163.95,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",KAMAN INDUSTRIAL TECHNOLOGIES
Fiscal 12/13,60,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",KIRKHOUSE
Fiscal 12/13,90,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",LANDRUM
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",LEGG
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",LEGG
Fiscal 12/13,90,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",LEWIS
Fiscal 12/13,20,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",MAGSTADT
Fiscal 12/13,90,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",MAYTAN
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",MCCAULEY
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",MCGRANNAHAN
Fiscal 12/13,10714.292,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",MEEK'S LUMBER & HARDWARE
Fiscal 12/13,1430.8,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",MEILLAND STAR ROSES
Fiscal 12/13,180,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",MILLS
Fiscal 12/13,2365.69,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",MIRACLE RECREATION EQUIPMENT CO.
Fiscal 12/13,150,Parks and Recreation,"Parks, Rec. & Community Service-Parks Maintenance",MOLT
